claim,value,unit,context,interpretation_limit
notes_app_d7_retention,38.3547,percent,v0.29 exact-day mature-only app_open retention,synthetic activity model
notes_app_d30_retention,21.8799,percent,v0.29 exact-day mature-only app_open retention,synthetic activity model
photo_editor_d7_retention,26.8161,percent,v0.29 exact-day mature-only app_open retention,synthetic activity model
photo_editor_d30_retention,11.1965,percent,v0.29 exact-day mature-only app_open retention,synthetic activity model
d7_eligible_fraction_min,94.2033,percent,v0.29 point-in-time maturity denominator,not a retention-rate metric
d7_eligible_fraction_max,94.2831,percent,v0.29 point-in-time maturity denominator,not a retention-rate metric
d30_eligible_fraction_min,74.0896,percent,v0.29 point-in-time maturity denominator,not a retention-rate metric
d30_eligible_fraction_max,75.7744,percent,v0.29 point-in-time maturity denominator,not a retention-rate metric
processing_snapshot,2026-04-30T23:59:59.999999Z,timestamp,v0.29 point-in-time processing snapshot,not wall-clock current time
watermark_candidate_hours,24;48;72;96,hours,v0.29 calibration grid,discrete candidates not continuous optimization
watermark_late_fraction_scope,event_date_on_or_before_candidate_watermark,scope,v0.29 decision denominator,whole settled stream retained only as diagnostic
watermark_budget_late_event_fraction,0.5,percent,v0.29 hard risk budget,no weighted trade-off
watermark_budget_revised_metric_cell_fraction,1.0,percent,v0.29 hard risk budget,no weighted trade-off
watermark_budget_max_revenue_revision,10.0,GBP,v0.29 hard risk budget,no weighted trade-off
watermark_budget_max_paid_revision,1,subscriptions,v0.29 hard risk budget,no weighted trade-off
watermark_24h_finalizable_events,251928,events,v0.29 Apr30 point-in-time candidate,event dates after watermark excluded from decision denominator
watermark_24h_late_fraction,6.9317,percent,v0.29 Apr30 point-in-time candidate,exceeds 0.5% budget
watermark_24h_late_missing_finalized,62,events,v0.29 Apr30 candidate,events missing for dates already nominally final
watermark_24h_revised_metric_cell_fraction,1.2138,percent,v0.29 Apr30 candidate,exceeds 1.0% budget
watermark_24h_feasible,false,boolean,v0.29 Apr30 hard-constraint decision,fails late-event and revised-cell fractions
watermark_48h_finalizable_events,249634,events,v0.29 Apr30 point-in-time candidate,event dates after watermark excluded
watermark_48h_late_fraction,0.4951,percent,v0.29 Apr30 point-in-time candidate,inside 0.5% budget
watermark_48h_late_missing_finalized,24,events,v0.29 Apr30 candidate,requires reconciliation and backfill
watermark_48h_revised_metric_cell_fraction,0.7533,percent,v0.29 Apr30 candidate,inside 1.0% budget
watermark_48h_max_revenue_revision,7.99,GBP,v0.29 Apr30 candidate,inside £10 budget
watermark_48h_max_paid_revision,1,subscriptions,v0.29 Apr30 candidate,at but not above budget
watermark_48h_feasible,true,boolean,v0.29 Apr30 hard-constraint decision,all four point-estimate constraints pass
watermark_72h_late_fraction,0.4944,percent,v0.29 Apr30 point-in-time candidate,inside 0.5% budget
watermark_72h_revised_metric_cell_fraction,0.3799,percent,v0.29 Apr30 candidate,feasible but slower than 48h
watermark_72h_feasible,true,boolean,v0.29 Apr30 hard-constraint decision,not selected because 48h already feasible
watermark_96h_late_fraction,0.4814,percent,v0.29 Apr30 point-in-time candidate,inside 0.5% budget
watermark_96h_revised_metric_cell_fraction,0.0,percent,v0.29 Apr30 candidate,point-estimate feasible
watermark_96h_feasible,true,boolean,v0.29 Apr30 hard-constraint decision,not selected in single snapshot because shorter candidate passes
point_in_time_selected_watermark,48,hours,v0.29 Apr30 shortest candidate satisfying point-estimate hard constraints,single-snapshot decision only
rolling_backtest_windows,9,count,v0.29 weekly snapshots from 2026-03-05 through 2026-04-30,same candidate grid and unchanged risk budget
rolling_window_selected_sequence,72;72;72;96;48;48;48;48;48,hours,v0.29 per-window shortest point-estimate feasible policy,shows time instability
rolling_24h_feasible_windows,0,count,v0.29 9-window backtest,never meets all point-estimate constraints
rolling_48h_feasible_windows,5,count,v0.29 9-window backtest,55.56% observed feasibility rate
rolling_48h_max_revised_metric_cell_fraction,1.2882,percent,v0.29 9-window backtest,exceeds 1.0% budget in at least one window
rolling_48h_max_revenue_revision,11.99,GBP,v0.29 9-window backtest,exceeds £10 budget in at least one window
rolling_72h_feasible_windows,8,count,v0.29 9-window backtest,one window still breaches a hard constraint
rolling_72h_max_revenue_revision,11.99,GBP,v0.29 9-window backtest,explains at least one hard-budget breach
rolling_96h_feasible_windows,9,count,v0.29 9-window backtest,only candidate observed feasible in every window
rolling_96h_max_revised_metric_cell_fraction,0.3003,percent,v0.29 9-window backtest,maximum observed revised-cell fraction
rolling_96h_max_revenue_revision,0.0,GBP,v0.29 9-window backtest,no revenue revisions behind 96h watermark in tested windows
stable_selected_watermark,96,hours,v0.29 shortest candidate observed feasible in every rolling window,descriptive observed-stability result not statistical certification
uncertainty_family_confidence,95.0,percent,v0.29 simultaneous one-sided certification,family-wise confidence level
uncertainty_correction,bonferroni,method,v0.29 simultaneous one-sided certification,no independence required for Bonferroni family-wise inequality
uncertainty_candidate_window_rows,36,count,v0.29 4 candidates x 9 rolling windows,all rows used by selector included
uncertainty_proportion_constraints_per_row,2,count,v0.29 late-event and revised-cell proportions,maxima remain deterministic hard gates
uncertainty_simultaneous_bounds,72,count,v0.29 36 rows x 2 proportional constraints,full selection family
uncertainty_per_bound_alpha,0.0006944444444444445,probability,v0.29 0.05 divided by 72,one-sided exact Clopper-Pearson upper bounds
uncertainty_24h_certified_windows,0,count,v0.29 family-wise 95% certification,no all-window certification
uncertainty_48h_certified_windows,0,count,v0.29 family-wise 95% certification,observed feasibility does not imply certification
uncertainty_48h_max_late_upper,0.560124,percent,v0.29 worst simultaneous late-event upper bound,above 0.5% risk budget
uncertainty_48h_max_revised_upper,3.572210,percent,v0.29 worst simultaneous revised-cell upper bound,above 1.0% budget
uncertainty_72h_certified_windows,0,count,v0.29 family-wise 95% certification,observed 8/9 feasibility but zero certified windows
uncertainty_72h_max_late_upper,0.561196,percent,v0.29 worst simultaneous late-event upper bound,above 0.5% risk budget
uncertainty_72h_max_revised_upper,2.490416,percent,v0.29 worst simultaneous revised-cell upper bound,above 1.0% risk budget
uncertainty_96h_certified_windows,0,count,v0.29 family-wise 95% certification,observed 9/9 feasibility but zero certified windows
uncertainty_96h_max_late_upper,0.548510,percent,v0.29 worst simultaneous late-event upper bound,above 0.5% risk budget
uncertainty_96h_max_revised_upper,1.738521,percent,v0.29 worst simultaneous revised-cell upper bound,above 1.0% risk budget
certification_status,no_candidate_certified_familywise_95,status,v0.29 simultaneous selection,current evidence insufficient for strict certification under stated binomial model
certified_watermark,none,hours,v0.29 family-wise 95% selector,do not reinterpret as proof 96h is unsafe
weighted_score_used,false,boolean,v0.29 all watermark selectors,risk units remain separate
budget_relaxed_after_backtest,false,boolean,v0.29 observed stability selection,negative results do not trigger post-hoc threshold changes
budget_relaxed_after_uncertainty,false,boolean,v0.29 uncertainty certification,no post-hoc change to preserve a candidate
unit_parity_tests,47,passed,v0.29 first GitHub Actions implementation,includes exact-bound and certification accounting tests
manifest_artifacts,33,count,v0.29 portable reference evidence,SHA-256 integrity manifest
