claim,value,unit,context,interpretation_limit
evidence_plan_48h_required_late_trials,99573018,events,v0.32 cycle-stable component target,not sufficient to repair independent failures
evidence_plan_48h_late_cycle,201,trials,v0.32 adverse-count jump cycle,local stability audit only
evidence_plan_72h_addressable,false,boolean,v0.32 cycle-stable prospective plan,revenue hard gate fails and late requirement exceeds 100M cap
evidence_plan_72h_required_revised_cells,14989,cells,v0.32 cycle-stable revised-cell component,does not repair other failures
evidence_plan_72h_revised_cycle,135,trials,v0.32 adverse-count jump cycle,local stability audit only
evidence_plan_72h_revised_bound_days,1666,days,v0.32 median 9 finalized metric cells per day,conditional planning depth
evidence_plan_96h_addressable,true,boolean,v0.32 cycle-stable prospective plan,only candidate with point risks and hard gates passing
evidence_plan_96h_required_late_trials,2733153,events,v0.32 cycle-stable exact target,conditional on stated rate and model
evidence_plan_96h_late_cycle,206,trials,v0.32 adverse-count jump cycle,local stability audit only
evidence_plan_96h_required_revised_cells,2011,cells,v0.32 cycle-stable exact target,conditional on stated rate and model
evidence_plan_96h_revised_cycle,333,trials,v0.32 adverse-count jump cycle,local stability audit only
evidence_plan_96h_late_bound_days,1330,days,v0.32 median finalizable-event throughput,conditional evidence-depth estimate
evidence_plan_96h_revised_bound_days,224,days,v0.32 median metric-cell throughput,conditional evidence-depth estimate
evidence_plan_96h_combined_days,1330,days,v0.32 max of component evidence depths,not guaranteed wall-clock time to certification
evidence_plan_96h_combined_years,3.6413,years,v0.32 conditional evidence-depth estimate,illustrates passive evidence accumulation cost
evidence_plan_selected_watermark,96,hours,v0.32 shortest candidate whose current gap is evidence-depth-only,not a newly certified SLA
global_monotonic_threshold_claimed,false,boolean,v0.32 evidence target contract,cycle stability is not global monotonicity
weighted_score_used,false,boolean,v0.32 all watermark decision layers,risk units remain separate
budget_relaxed_after_backtest,false,boolean,v0.32 rolling stability,negative result did not alter thresholds
budget_relaxed_after_uncertainty,false,boolean,v0.32 statistical certification,negative result did not alter thresholds
budget_relaxed_for_planning,false,boolean,v0.32 prospective evidence plan,planning does not relax certification contract
unit_tests,63,passed,v0.32 deterministic reference validation,subject to final CI confirmation
manifest_artifacts,40,count,v0.32 portable reference evidence,SHA-256 integrity manifest
